tweet,label,wing
communism coming to canada soon ,revolutionary,left
 what you did is define socialism in a crabbed way so that you could maintain that no left wing political program today qualifies as socialism ,tranditional,right
 there s only one side to this rittenhouse murdered two people and can still legally use a firearm this is called capitalism and the free market saying no to businesses in bed with extremism ,neoliberal,right
 then you falsely claimed that i said socialism was compatible with cst and used as evidence a screenshot in which you deliberately omitted my denial of this ,leftist,left
 maria i implore you to look into what socialism is as i know we are all fed up with the media feeding a false narrative you ll realize that socialism has been misrepresented and that the u s already has many socialist practices ,progressive,left
freedom of thought is a human right ,rightist,right
 explain to me how an establishment stooge and a member of the trilateral commission which btw is an organisation committed to promote capitalism can maintain their socialist roots this should be interesting ,leftist,left
 gamer piracy is always morally correct under capitalism,rightist,right
 starmer self referrals what an absolutely crazy idea it would just block up the specialists with those who have misdiagnosed themselves after reading google posts and the waiting lists would just get longer maybe it would work in a fairytale but not in reality just like socialism ,leftist,left
 that s communism ,leftist,left
to be honest i think capitalism would be fantastic if it wasn t rigged and controlled by evil dicks ,rightist,right
 marxism can prevail but maybe itbwill take other names and forms,militancy,right
 late stage capitalism collapsing of starvation before the ten day mark is unacceptable proceed with hunger ,militancy,right
 500 years of turkish occupation 50 years of communism will do that to you ,communism,left
 here s how that socialism thing goes you have more than you need we re just going to take the excess and inefficiently spend it on token programs that don t really help anybody but are run by our buddies who pocket most of it after pocketing a share ourselves ,leftist,left
 but you took a screenshot of only a part of what i said you took a screenshot where i said that the policies typically associated with social democracy are not incompatible with cst but you left out the part where i said that socialism was incompatible with cst ,democrats,left
 yeah wish vichygqp would get back to conservatism and dump this moronic culture wars bs ,communism,left
 that poor normal person don t has an iphone case for their iphone i recommend this one for them the most anti capitalism message you can send next to the hammer and sickle macbook sticker ,leftist,left
sequels are the worst thing to come out of capitalism,tranditional,right
 spinner a human created the ai that makes the collage its really not that far off collages also do try to replicate a style all art does and yes anyone creating their own art is going to not spend money on someone else s art and that s fine the issue here is capitalism not ai ,labour,left
 oh yeah it s bcs the matrix is like anti capitalism,leftist,left
 osep still within the socialist movement i d like to see more of that pure socialism will never work in our existing society so perhaps reformism is something because the current state of affairs is not going to be okay ,leftist,left
 no but i have explained nazism national socialism and the holocaust to them,aggression,right
 putin and mercer don t know the difference between socialism within a democracy libert galit fraternit workers social equal rights and national socialism they attack what makes a democracy work amp claim to fight against nazism ,nationalist,right
 the communist party destroyed russia now its manifesto is destroying south africa socialism is pathetic,leftist,left
great new article check it out lessons from over a century of communism ,communism,left
 capitalism is the problem shareholder s profit is not the moral guide but the ethical crisis of our age climateemergency reparationsnow,revolutionary,left
 say you don t understand communism without saying you don t understand communism,communism,left
 but it s still capitalism however intelligent and it still exploits the poor in every way dumpai,diehard,right
 imagine if it were that awesome capitalism is wasteful exploitative an causes severe blight to both mankind and the environment we wouldn t care if capitalism didn t choose to be that way but it does so who are you really defending here god put us here to steward the earth,aggression,right
 shwn starmer so conservative support collapsed when boris was ousted the party was 4 pts behind in the polls at that time perfectly normal for midterm now over 20 pts boris is a winner and half the former conservative voters have jumped ship and won t vote for sunak s conservatism ,conservative,right
 cybercom rabbi qanon anonghost anonghostteam 358 satan unitarian summit executive reality cartel tiktok antisemetism antichristian are in orlando florida say same lies about theft hatecrimes physical attacks in name of palestine iran russia china tyranny communism same retards israel ,communism,left
 we all too often have socialism for the rich and rugged free market capitalism for the poor happy birthday mlk jr ,tranditional,right
 worst of america is a result of big gov interfering where it shouldn t best of american innovation amp prosperity is a result of free market capitalism best of capitalism is possibly the high taxing nordic version what s the alternative socialism 100million corpses so far,nationalist,right
 you could just say you hate socialism,leftist,left
it s a layered and relatively complex discussion on family parenthood finding your place in the world the balance between man and nature capitalism environmentalism all under the guise of an extremely easy to follow story of survival ,tranditional,right
 conservativism is inherently anti working class capitalism is anti working class he is a part of a political movement that has done nothing but cause pain and suffering for the working class i never said he said it i said be embodies it ,conservative,right
 too many selfish greedy people and their fear of communism or community ,communism,left
 communism first it s a socialst country now communism if you dont like it here you can leave and go to real communism country like north korea ,communism,left
 why are the consumers not seeing the benefits capitalism free enterprise is seeing businesses make money and the consumer pays ,progressive,left
 is that like bitching about socialism but meaning government while rooting for a massive military ignoring subsidised industries and taking medicare and social security ,militancy,right
5 in turkey and probably elsewhere genocide was often cited as a highly effective method of combating communism there are plenty of studies showing the direct involvement of the cia in the genocide ,communism,left
 careful they might find out that all lenin does between 1897 and 1917 is introducing anarchist practices into marxism and then we might all implode ,liberal,left
 afraid i can t take this piece seriously in the guardian of all places an outlet which represents the kind of betrayal which hampton faced and which has worked to destroy the collectivism and ideals he worked for pure hypocrisy ,tranditional,right
 fascism is the bastard cousin of communism,militancy,right
 capitalism needs to shift from this accumulation of wealth mentality to one of improving quality of life mentality because there s too much accumulation of wealth at the expense of quality of life you don t need much wealth if the qualityoflife is great ,progressive,left
 i deny that it violates the basic principles of subsidiarity how do you think it does so and even if that were true then obamacare would still not fall under cst s condemnation of socialism but it would be against cst for a different reason ,rightist,right
choi jongho idol singer dancer actor potential mc visual aegyo king all around athlete future theatre actor monster of capitalism should be endorser of coz he got it all for you say my name has been hypermarket s de facto ost and well capitalism ,tranditional,right
given suella braverman s invasion rhetoric amp her amp many other history of repeatedly using the antisemitic conspiracy theory of cultural marxism here s a thread about the dangerous re emergence amp normalisation of dehumanising neofascist rhetoric neverforget ,aggression,right
 we re not at the stage where we can talk about getting rid of capitalism in football sadly ,conservative,right
 climate change is not caused by capitalism see china and russia it s caused by bad government policies ,revolutionary,left
 1 no those countries are examples of where communism goes it s a pattern in case you didn t notice,tranditional,right
the counterpunch critique of black marxism is generating some heat but the most substantive analysis of robinson s misreading of marx is still s from a couple of years back ,aggression,right
it s called communism ,communism,left
maybe we should find a better system than capitalism ,progressive,left
 no one wants to work yeah maybe because the shitty policies put in place to keep capitalism flowing killed everyone i hate people in this country especially antivaxers imagine being so easily manipulated you don t even put your own health first lmao,labour,left
 the division was much greater before communism communism closed the gap,communism,left
 now you want some socialism eh hypocritical trunt,leftist,left
 byrne communism for all the absolute state of ya ,leftist,left
 capitalism has its problems,rightist,right
 you re not lazy you re burned out from living in capitalism ,diehard,right
 skin what the fuck man as a person for a post soviet country don t you dare tell me what s the problem with supporting the ussr socialism and communism are so very different things esp communism under the ussr ,aggression,right
 white replacement theories ask the same question not to say the question is wrong but the answer will depend on whether a nation can tolerate foreigners also odd that the boomer economic model isn t facing more questions capitalism isn t working for the majority anymore ,tranditional,right
 sarah many things were great before cultural marxism ,communism,left
conservatism and conspiracism is just the result of low iq it s really that simple ,conservative,right
great new article check it out lessons from over a century of communism ,communism,left
 what a lovely heart warming story of capitalism at work ,progressive,left
 it s all part of a secret secret plan that is so secret that not even starmer knows about in this game of level of 3d chess to secretly swing to the left once i power reverse brexit and bring in socialism ,leftist,left
 1 iraq was a one party one leader state machine that was modeled on the precedents of both national socialism and stalinism iraq s police force was always searching for psychopathic killers and sadistic serial murderers not in order to arrest them but to employ them ,tranditional,right
 but take a program that actual democratic socialists like bernie sanders support like universal health care medicare for all i do not support this program but i also do not see how it is the moderate socialism condemned in qa 113 which is defined in qa 114 119 ,democrats,left
at the heart of socialism is the simple idea that everyone is worthy of a dignified life and that the fate of workers everywhere is linked together ,leftist,left
 the worst dog food is of better quality than the products of bill s artificial food factories meat alternatives is the same alternative as communism is an alternative to democracy ,communism,left
 the word liberal comes from the liberation of people typically from government tyrany and oppression leftists on the other hand lean toward marxist utopian ideology and totalitarianism libertarians are right leaning liberals who oppose marxism ,liberal,left
 said with so much certainty yet socialism is more to do with the most able students helping the least able to pass thus they achieve success as a group may also help with some of the mental health problems in later life ,leftist,left
 okay but how has capitalism not been a totem of corrupt and power hungry leaders take america for example ,tranditional,right
 without markets for means of production socialism losses the ability of performing economic calculation until they find a way of doing that properly it would not work not even if tried by angels ,revolutionary,left
 and that my friends has nothing to do with socialism it s just another bs analogy that most likely never happened and is made up the problem my friends is that you never attended a school in socialism otherwise you would have been able to call this load of ,tranditional,right
saving capitalism for the many not the few oa7yyri ,progressive,left
 asp in that case he is worth what they offer him they have offered it not agreed it and then let him go and find his worth elsewhere seems like standard capitalism to me ,tranditional,right
 under a traditionally conservative sense of american federalism why is it important for the federal government to curb the warping effects of dynastic wealth ,conservative,right
that s communism get the fk out of canada i m sick of this garbage ,communism,left
 she sells explicit nudes on onlyfans capitalism suits her when it s convenient she caters for the hirsute loving market search creature maria amp add a suitable word if you want examples ,tranditional,right
 socialism of any type leads to a total destruction of the human spirit and to a leveling of mankind into death a solzhenitsyn,leftist,left
this morning i finished reading the farm by joanne ramos an original story about baby surrogacy exploring themes of exploitation capitalism and the american dream bookrecommendation bookreading ,progressive,left
 stop pushing communism fight for things that matter like freedom of movement and choice ,communism,left
 boom capitalism 101 a patient cured is a customer lost ,progressive,left
 i said that it obamacare was wrong to subsidize abortions but the fact that obamacare subsidizes abortions doesn t make it violate cst s condemnation of socialism it violates cst s condemnation of abortion instead ,tranditional,right
 sutt those earning 80 123k receive next to nothing in return for the huge tax hike why would they vote for it levying a tax because people can afford it is not progressive it s the highly regressive and vindictive socialism and the welfare state was not built to do that ,aggression,right
 get money out of politics socialism would win at tye ballot box in no time ,leftist,left
i ve just updated my webpage with some great articles check it out special thanks to capitalism technews,progressive,left
 this has nothing to do with socialism in reality unless you think shareholders equity is a fake concept that requires other people s money somehow,tranditional,right
 also if there is nothing wrong with state forcing you to this arrangement compared to state of nature where they seize these rights to decide even when those decisions bear no cost to others what could be wrong with capitalism where people choose arrangement voluntarily ,rightist,right
but the problem was there before that the problem is just that an organ in your body isn t working the way it might for most people saying adhd is caused by capitalism is like saying astigmatism is caused by liberalism which is funny but also entirely wrong ,liberal,left
that s not to say capitalism has no impact its conditions can make life especially harder for nd people in a plethora of ways which can lead to stress disorders on top of everything else ,rightist,right
same with many other mental conditions if they were caused by capitalism there would be no such thing as neurodivergent that would just be the norm for everyone ,tranditional,right
i am a communist a marxist leninist in specific i say this only becuase my god i can make anything about capitlaism and have a sound evidence based argument for it but yeah look capitalism doesn t cause adhd know how i know because not everyone suffers adhd ,leftist,left
icebergs zombies and the ultra thin architecture and capitalism in the 21st century mu0gts8 ,aggression,right
 f yxe the form of socialism the national socialists advocated for is not the same as marxism these globalist institutions are 3wish ,nationalist,right
those days have gone for ever our country is no longer polarised between money amp labour it s polarised between patriotism amp globalism globalism is 3 fold islam marxism amp multinational money true patriotism knows no divisions vote britain first ,nationalist,right
 er it s communism and if you haven t got yourself to a point in life where you can afford healthcare then you must be a morally flawed individual american mccarthyism and puritanism in the 21st century,communism,left
2023 might be the year of divine exposure for real i ve abstained from being in community with silverbacks who i believe are truly using movement spaces for social capitalism the embrace installation is brilliant and it s also evidence of labor ,labour,left
 what money where is it going what did sweden try i m not sure we re talking about the same things for reference here is what i mean by socialism ,leftist,left
 steve corporations and the elite enjoy a form of socialism we haven t tried real capitalism yet ,leftist,left
 name one example where true socialism or communism worked ,leftist,left
 i asked you for an example of such a program and you said that obamacare would be a good example now leaving aside the fact that actual democratic socialists and social democrats also oppose obamacare i asked you how this program ran afoul of qa s def of socialism ,leftist,left
 that would make no sense if you do that that would mean all these hard working tax paying immigrants could start and vote and that s basically socialism s,leftist,left
rich people have so much money that they don t know what to do with it right well truth is they do they just don t tell us because they do things that they don t want us to know which is rule whether it be ruining our lives manipulating capitalism or killing wakeup,tranditional,right
 you mean capitalism,rightist,right
 so tell us what do dumbocrats stand for communism socialism open borders crime sex trafficking pedophilia corruption prove me wrong little man,leftist,left
 these people love to talk about capitalism and are shocked that the people they deliberately made the system work worse for have looked at the situation and object to it ,diehard,right
 socialism for the rich rugged individualism for the poor ,leftist,left
 coded they cannot hide from capitalism as it seeps into every corner of their saccharine fantasy,diehard,right
 well for me it was more of a disaster than it was for women feminism as mentioned in the frankfurt school doctrine is the spearhead of socialism and population control in western societies ,leftist,left
capitalism and the need for constant growth has only worked so well because that growth was driven by population growth too how can this system continue as is if the rate of population growth declines ,tranditional,right
 it s a myth that people ever turned into conservatives as they age conservatism is like religion if they don t brainwash you when you re young you reject it for life ,rightist,right
 no what i said was that i cannot think of a policy typical of social democracy or democratic socialism that verifies qa s definition of socialism ,leftist,left
 trad capitalism is my excuse,tranditional,right
 serpent ironic isn t it welcome to authoritarian government aka communism ,communism,left
humanprogress the defense of free markets will remain thanks to the predispositions of the stone age mind a never ending struggle good things happening fb,progressive,left
 splain communism as it exists in the us ,communism,left
 today s fascist left would love another reich whether robert or a fourth reich anything so they can implement yet another brutal variant of socialism in this case their absurdly named democratic socialism ,leftist,left
 yes big example of capitalism,rightist,right
 trad the postmodern crunch of capitalism forcing me to work full time in order to have income that affords a roof over my head not everyone is born into an apprenticeship and trained as a sculptor without the need for work to maintain their lifestyle shitty tweet 0 10,labour,left
 so none existed socialism existed did it turn into utopia somewhere curious minds want to know ,leftist,left
 lumberjack wow you are a sociopath authoritarian who believes police should have free reign to kill whoever they want also you believe drug users should all die the true face of conservatism is you just a very low intelligence high cruelty type of guy,aggression,right
 federalism in 7 tweets explained i should charge money omg youre welcome,tranditional,right
 i ve been inside a few larger companies who are openly embracing the new colors of communism the trap is so multifaceted shining in so many lovely colors it s difficult for them to avoid it it s made to catch big prey that will eventually be swallowed by stakeholder giants ,communism,left
 what you are doing is shifting the goalposts first you claim that a policy is against cst because it falls under cst s definition of socialism ,leftist,left
 its focus on abortion more than the policy itself social conservatism ruralism traditionalism how would you classify it you also ignored the rural group as a clear radical right group so i ll assume that s because you agree,tranditional,right
growing up in 90s albania and my family s history with communism ,communism,left
 communists in support of russia again i thought communism was illegal in us ,communism,left
flaubert on socialism is this not the socialist dream to have humanity once monstrously obese sitting there on her balls drunk blissful eyes closed digesting her lunch and excreting under herself ,leftist,left
 why don t you just come out and say the obvious you re a socialist and hate capitalism,leftist,left
 how would you describe the difference between communism and socialism wouldn t matter if you a communist you will be called a commie bastard and if you are a socialist you be called a commie bastard ,communism,left
communism isn t about liberating exploited people pedophiles and murderers are exploited that doesn t mean we should liberate them ,communism,left
 i will not comply enough with the communism we are americans we have freedom of choice gth if you think you can take that away ,nationalist,right
 real communism is when you support big pharma and the establishment,communism,left
 socialism is in such dire straits these days they don t even bother with reality let alone history god forbid historical materialism waiting for somebody to open a church of corbynology so we can stop pretending it was a political movement ,leftist,left
 but if you are going to say that something is against cst precisely inasmuch as it is socialist then you are going to have to show how its putative socialism falls under the condemnation of socialism given in cst ,tranditional,right
 communism died in 1991 2 with the fall of the soviet union let her know it was in all the papers ,communism,left
 you really need to learn what capitalism is before you make any claims like this ,rightist,right
bamboozled by hate fascism blamed the other for capitalism s problems ,militancy,right
 thank you and yes i think it s a moot point that out ancestors went there and gave them our idea of capitalism as it stands today hunting is far more lucrative and protects the environment more than not hunting ,tranditional,right
 m lima say no to communism your beautiful country was destroyed by these thugs ,communism,left
 er they d rather see their taxes disappear into the bottomless pockets of corrupt politicians than pay for healthcare because that would be socialism i grew up with universal healthcare it took me a while to get my bearings here in the u s lucky for me i m healthy for now ,leftist,left
the un agenda is to take power away from america that s why america is expected to pay more than their share and other nations pay less than their fair share the world economic forum is about socialism and communism america s leaders should refuse to attend ever again ,leftist,left
 ftgg is a flawed concept open to abuse leading to totalitarian collectivism i prefer to work together for mutual benefit ,nationalist,right
 how about sending the money to prevent future victims of communism in ukraine ,communism,left
 the best thing about socialism is spending other peoples money and not being accountable ,leftist,left
 if people advocate that properties be taken by force via compulsory orders from the rich amp given to the poor then as far as i m concerned they re communists pls let me talk on air to the communists so i can explain to them very slowly that communism collapsed ,communism,left
the doctor and river song camp in the planet of the apes where they record a country and western album with capitalism,neoliberal,right
 socialism islam uncontrolled immigration,leftist,left
 that s absolutely nuts that s pure communism ,communism,left
 steve capitalism is a fair and equitable exchange of products what we have now is corporatist cronyism the corruption of national governments by mega corporations we need legal safeguards not a revolution ,conservative,right
the older i get the more urge i have to embrace a materialist reading of absolute idealism is this conservatism ,conservative,right
it s a choice between state socialism and using children as chimney sweeps there are literally no alternative models between these options ,leftist,left
 i never said anything of the sort in fact again i repeatedly denied this a policy can be incompatible with cst for reasons other than its putative socialism ,leftist,left
 fascist a commitment to phasing out predation a pan species welfare state and the well being of all sentience were not tenets of national socialism rather the fascist racist ideology of social darwinism favoured applying pitiless struggle for survival to the human realm ,militancy,right
capitalism does tend to ruin everything ,tranditional,right
aku sangat bertuah dikurniakan keluarga yang baik saling tolong antara sama lain demi sesuap ikan salmon without my father i will never had a warrior brother and without my mother i will never had a compassionate siblings life is hard as capitalism goes damn alhamdulillah ,aggression,right
 yeah because they were all different types of socialist all the violence of weimar germany can t be summed up as socialist on socialist violence because they all disagreed with it other about who was correct about socialism,tranditional,right
 centrists and librrals choosing the far right is better than socialism and paying a bit more tax ,rightist,right
 leostan it still doesn t change the fact that it wasn t an igbo coup there were people from all tribes involved in it including northerners kaduna was an intellectual who favoured socialism and was horrified at the wasteful culture of nigeria s political class he fought for the poor ,leftist,left
people are so retarded in believing in conspiracy theories that they will believe in anything relatable as the truth i think capitalism without dharmic values has created such a tremendous materialistic benefit concerns among people that now they don t believe in any company ,tranditional,right
 capitalism has pulled more people out of poverty than any other system out there we are the epitome of hard work and making our own path in life independent usa,diehard,right
excellent piece on the inherent shortcomings of conservatism in the modern world ,conservative,right
 you are not right socialism is far worse because its not possible can be made only on dead bodies chech ussr north korea and etc and have more ways to be corrupted and actually in socialism there is no goverment if you didnt knew,rightist,right
capitalism sigh,rightist,right
 we tried communism for 2 years and we all still got covid,diehard,right
i won t call it capitalism to me it s parasitic criminal financial monopoly through private control of nation s central banks by criminal gangsters ,tranditional,right
you are a positive influence on marxism leninism maoism gonzalo thought,progressive,left
 i believe we are using different definitions i understand socialism as the owning of the means of production ,communism,left
 this is the same mentality that dictates how many times you can travel around your home city or town busybody socialism ,tranditional,right
 he also met extraterrestrials who bought stocks from his firm to learn about capitalism harbour capital for the universe ,progressive,left
 they fall into different groups grimes and fox thrive on the insults and arguments against them others seem to be looking for a slot amongst respectable conservatism or have different types of fragile egos all spreading and normalising the same fascist friendly hate ,aggression,right
 socialism would not feed 8b people ,leftist,left
 national socialism replaces the people with the nation ,nationalist,right
 ppl in positions of power will use that power i see capitalism pivoting to buying into governments in the west and steering them towards a central planning system under the imf which then creates a battle for banking control of other nations which to me is the real gist of war,aggression,right
 capitalism is fine when it comes to you making your millions just don t let anyone else profit from it right bernie ,rightist,right
 i did see the principles of capitalism i mentioned on this thread would be happy to discuss those with you mate ,rightist,right
on socialistsunday we ask all who believe in the necessity for a socialist alternative to the main austerity parties to please consider contributing to tusc north tyneside s winter fighting fund appeal help us build time for socialism time for tusc ,leftist,left
 capitalism knows only one color that color is green all else is necessarily subservient to it hence race gender and ethnicity cannot be considered within it ,conservative,right
now more than ever it is important to read marxist theory as to guard yourself from the deceitful information online this isn t just big media censoring left wing ideas opportunists of all breeds distort lie and subtract from marxism online ,leftist,left
 no one said anything about communism endless war and environmental degradation for profit is not civilization take your myopia elsewhere thank you ,aggression,right
 gallagherad3 more insanity known as climate communism stop them it now ,communism,left
kari fixing elections is communism ,communism,left
 bones er that s not socialism,liberal,left
the plan to carve up russia merkel is implying that the main objective of the cold war was not to defeat communism as we were told but to create a compliant russian colony that would allow the globalist project to go forward unimpeded ,communism,left
 we catholic workers strongly and clearly reject national socialism not only for political and economic reasons but also decidedly because of our religious and cultural position blessed nikolaus,tranditional,right
 ww2 we fought a war against national socialists the nation is just a subset of the people marxist socialism is control of the means of production for the people ,militancy,right
obama reintroduced wokism and the start of mass psychosis illness making socialism fashionable ,leftist,left
 lol stalin and his commitment to ending either capitalism or climate destruction lol ,diehard,right
i bet you think communism is just a form of aegyo but oh well ,communism,left
 collectivism is a anthropology concept i m not talking about left right politics,tranditional,right
 communism is centralised control state owned everything no give me a nordic style democratic socialism where the economy isn t the one in control of society but the opposite is true ,communism,left
 thatcher capitalism billionaires corrupt media i m alright jack s ,conservative,right
 private corporations apply monopoly and oligopoly methods that crush small and medium sized businesses whether family or entrepreneurial this is not capitalism these concepts have degenerated many governments that claim to be right wing capitalists as well as corporations ,rightist,right
 communism gave us bread and water ,communism,left
 have the right to interpret the constitution isme features of federalism types of federations ka question aa sakta hai plus union state lists gov has done basically 3 things to practice federalism 5marker incoming 1 create linguistic states 1947 state boundaries ,tranditional,right
scientists were supposed to lead humanity to a more progressive society capitalism and humanity don t go hand and hand ,leftist,left
 you keep mentioning capitalism would it be right to assume your answer to everything is communism ,leftist,left
 even though many women are screeching harpies a man still needs to lead by example and we must counter a century of feminist marxism with masculine romanticism chivalry you fellow doomed men can join me on d deck drinking the ship s scotch cigars before we all go into the ice ,tranditional,right
 when did america start chastising wealth we were found on freedom freedom to become the richest person on earth or live under a bridge the government or private citizen has no right to what is yours who you become is up to you socialism is an ugly construct ,nationalist,right
 yes it is i had the opportunity to visit soviet era bulgaria it was an eye opener probably advisable to heed those who actually lived in soviet block countries should people of the west get nostalgic for socialism ,communism,left
 wait socialism ,leftist,left
 karma bullshit you have no idea what you are talking about vietnam how did that work out saving them from communism ,rightist,right
 they are all just in it for the money it s a fake theatrical farce giving the impression of democracy but in reality a bulwark of capitalism ,rightist,right
 how was the university paid for socialism ,leftist,left
apathy is honest sympathy fascism is honest socialism reality is honest perception ,leftist,left
 i hate them all they re all equally complicit in ruining the life of so many common americans and making our lives worse they re all examples of why we need to chunk this failed system and advocate for socialism we all deserve better than this destitute and corrupt system ,leftist,left
the poruba district of ostrava built 1952 7 architecture architektura cesko communism czech czechoslovak morava ostrava poruba socialism socialistickyrealismus socialistrealism socrel sorela ,leftist,left
 rowling same reason the military industrial complex is as big as it is corrupt politicians enabling corrupt corporations to line their pockets as long as they get a cut oligarchic corporatism is yet another form of collectivism ,tranditional,right
 party bro globalism there isn t a whiff of conservatism in the current government labour want to take everything the tories have done high spending high immigration high tax and dial it up to 11 ,labour,left
 simpson but that s socialism for you isn t it now were they to embrace capitalism and embark on free trade they wouldn t be trapped in poverty forever but then why would they need socialists see how it works ,leftist,left
 again because it is so no one is advocating for communism the dems like the vote and owning property ,democrats,left
 so we stick with capitalism where those at the top steal from the masses while expecting them to work even harder to make up for the loss socialism might not be the answer but capitalism has destroyed us and pushed us to the point where anything has to be better than this ,diehard,right
 both are bad and degrowth in a manner that doesn t leave people in the dust is important that s why i believe in stuff like the right to repair and oppose planned obsolescence we keep making more than is needed because capitalism functions on impossible infinite growth ,rightist,right
 marx s main theory is a theory about history it predicts capitalism will eventually produce so much stuff that there will be no scarcity at that point communism will emerge this period just before the end of scarcity is called late stage capitalism see material dialectic ,communism,left
 the right wing promote capitalism they do not work with the public interest in mind this is a bad thing racism permeates all walks of life non more so than the right see boris johnson for details left agendas are not responsible for racism racists are ,conservative,right
 it s key us key capitalism key i ve got i want more i get more mentality and explains why we re in such shite at the moment ,rightist,right
difficult on the one hand do i really hate conservatism and the gop and so on on the other hand am i not even sure if i find lib left women to be necessarily and inherently more trustworthy than conservative women both conservative and lib left can obviously mean many ,leftist,left
 1 ah yes the old communism didn t fail because they weren t really communists line ,communism,left
 nope most people are tired of the clear corruption taking place facism vs communism is the current war when the people wake up to that reality the war will end stopthewar,communism,left
 that s not socialism ,liberal,left
 nya because he is a fascist and stood against socialism go do on yourself what mussolini had done to him,aggression,right
socialism perfectly summed up a disincentive to succeed and a race to the bottom ,leftist,left
 by that logic dems would support the bill of rights that s not the case at all the lefts version of america has never existed here they want socialism and that s no an american value freedom is and your party removes posts online and wants us disarmed ,leftist,left
 1 i regard phillip as a wealthy crusty old man the type that has everything they need but is still unhappy a snob who advocates socialism but is oh too happy to get amongst the fruits of capitalism pathetically wiling away their remaining days on twitter ,leftist,left
 you are the one who dont know what nazism is if you think thats how its defined its national socialism all countries are socialist so its nationalism like holding the rights of the nation above the rights of the individual,nationalist,right
 mb not belgium sri lanka but what the govt has done for federalism,tranditional,right
american conservatives fascism europe 20th century a political science professor would say it was the collapse of capitalism america the beginning stages of the collapse of 20th century conservative values as they are becoming troupes then lifestyle believes ,conservative,right
 go ahead and move to venezuela now it will be great you can get a head start on your democratic socialism,leftist,left
 we catholic workers strongly and clearly reject national socialism not only for political and economic reasons but also decidedly because of our religious and cultural position blessed nikolaus,tranditional,right
 4 i don t have to convince anyone current world politics is proof that communism is a failed ideology for me it is and will be always against freedom ,communism,left
 ask them 1 what their policies are 2 where has socialism ever worked 3 why have they deserted the workers for the wokers 4 where do they stand on anti semitism 5 what is a woman ,leftist,left
 corbyn trotskyite foot eurocommunist kinnock welsh only ed miliband could have been trusted to uphold true marxism leninism blairism,leftist,left
 oooh this means he was there just to let down communism,leftist,left
 basically chapter is in two parts federalism ki explanation and then belgium sri lanka federalism is horizontal division of power in which separation of powers occurs between legislative executive and judiciary also known as system of checks and balances each organ has ,tranditional,right
karl marx and saul alinsky are proud of the grotesque thing that is supposed to honor mlk making things shapeless and meaningless is a goal of marxism all a part of destroying a real civilization taking down statues changing names defacing paintings done worldwide,leftist,left
 i mean you ve had how many red scares and marxism is still around ,militancy,right
 nietzsche s philosophy was self described as aristocratic radicalism he was the first to critique socialism as a politics of envy and resentment similar to the judeo christian slave revolt in morality my joke was about peterson who provides the resentment solzhenitsyn link ,revolutionary,left
i am capitalism and injecting liquidity into the market essentially means giving the banks free money ,rightist,right
 laal step out of home this time without collect one rupee and ask one vote from pasmanda people mazdoorn n kisan of pakistan fight against fudals fudal army fundamentals n elites don t tag communism this will keep you away from mainstreaming ,communism,left
 agreed ppl have conflated the two because it is capitalism for the 99 and socialism for the 1 when the markets are flying high wall st and genius ceos who borrow free money to buy back shares profit enormously during the inevitable crash we all pay to save the system ,tranditional,right
 the rmt are a bunch of militant communists who hate capitalism and hate the tories and their aim is to seize the means of production from the bourgeoisie railway bosses and put the proletariat in charge we shouldn t negotiate with communists like mick the grinch lynch ,militancy,right
really strange to me apocalyptic world that some people live in like they have no contact with survivors of actual communism and pretend that bank owned centrist democrats like the one who beat lake are communists it s like calling wounded anti fascist bob dole a fascist ,democrats,left
 we catholic workers strongly and clearly reject national socialism not only for political and economic reasons but also decidedly because of our religious and cultural position blessed nikolaus,tranditional,right
 environmentalism and the climate change narrative is the new home of communism ,leftist,left
starmer and the blairite tuc leaders demonstrate that reformists of both left and right varieties cannot be trusted they will always capitulate to capitalism the working class needs revolutionary leaders marxist leaders nothing else will do ,revolutionary,left
 history says that they always kill the obedient first they are too easily manipulated once you have them gone you crush the spirit of who is left communism 101 ,communism,left
excerpt from the destiny of civilization finance capitalism industrial capitalism or socialism by michael hudson,tranditional,right
we are in a rachet effect the are extremely far right wing and the centre right party is blocking the way back to any form of socialism it s utter madness designed to keep the rich elites in power at the expense of the masses ,rightist,right
 what does the government forcing a decision of experimental medical treatment or loss of livelihood have to do with capitalism ,labour,left
 but unfortunately politicians and most people see capitalism as the root of unfairness ,tranditional,right
glaube liebe galgen faith love cross we catholic workers strongly and clearly reject national socialism not only for political amp economic reasons but also decidedly because of our religious amp cultural position blessed nikolaus gross taught obey god rather than men ,diehard,right
 avoigt well alex talks about putting pressure on poland yes the markets will force change burning coal isn t wise poland struggles with underinvested energy grid 5 decades of communism still weighing on us acts according to it s economy simple explanation why we lag behind ,communism,left
the rise of socialism and critical race theory coupled with threats to the electoral college and senate an independent judiciary and the integrity of the electoral system now threaten to destroy the traditions that bring americans together the heart of our democracy ,leftist,left
 the ethiopian people won t allow another oromo leader two in a row unless the constitution is changed from ethnic apartheid system to some form of geographic federalism ,diehard,right
 and criticizing capitalism means losing one s livelihood it means you can t eat it means the kids can t eat ,tranditional,right
secret congressional codenames revealed during roll call politics ,tranditional,right
 politics the arrest of arvind mayaram the principal economic advisor to rajasthan cm ashok gehlot may kick start a domino affect against upa era corruption ,revolutionary,left
